-40, 48, -70, -14, -90, 70, 14, 90, -37.5877, 34.3192, 6, -40, 48, 6, 0, 0, 0, 37.0923, 34.4065, 8, 39.726, 47.9517, 8, 0, 0, 0, -0.939693, -0.34202, -0, 0.994522, 0.104529, 0, 0, 0, 0, 0.984808, -0.173649, 0, -0.984808, -0.173649, 0, 0, 0, 0, 0
-36, 48, -60, 0, 0, 90, 20, 0, 0, 0, 0, -66.6418, 70.2885, 0, -74.528, 87.6521, -8, 0, 0, 0, 0, 0, 0, -4.04673, 119.44, 0, 0, 0, 0, 0.866025, 0.5, 0, -0, -0, 1, 0, 0, 0, 0, 0, 0, 0.999035, -0.0439297, -0, 0
-32, 48, -62, 0, -20, 90, 16, 0, 0, 0, 0, -69.5877, 82.3192, 0, -72, 96, -8, 0, 0, 0, 0, 0, 0, 5.5877, 109.681, -4, 0, 0, 0, 0.882948, 0.469472, 0, -0.990268, -0.139173, -0, 0, 0, 0, 0, 0, 0, 0.961262, 0.275637, 0, 0
-28, 48, -64, 0, -24, 90, 14, 0, 0, 0, 0, -65.5877, 82.3192, 0, -68, 96, -8, 0, 0, 0, 11.6587, 97.3696, -3.59457, 9.5877, 109.681, -4, 0, 0, 0, 0.898794, 0.438371, 0, -0.999391, -0.0348997, -0, 0, 0, 0, -0.984808, -0.173649, 0, 0.970296, 0.241922, 0, 0
-24, 48, -66, 0, -28, 90, 10, 0, 0, 0, 0, -61.5877, 82.3192, 0, -64, 96, -8, 0, 0, 0, 15.5253, 98.4243, -4, 13.5877, 109.681, -4, 0, 0, 0, 0.913546, 0.406737, 0, -0.997564, 0.0697564, -0, 0, 0, 0, -0.984808, -0.173649, -0, 0.984808, 0.173648, 0, 0
-20, 48, -70, 0, 0, 90, 6, 0, 0, 0, 0, -60, 96, 0, -60, 96, -8, 0, 0, 0, 19.508, 98.7905, 0, 18.4063, 102.316, -4, 0, 0, 0, 0.737307, 0.675558, 0, -0.939693, -0.34202, -0, 0, 0, 0, -0.895036, 0.445995, 0, 0.984808, 0.173649, 0, 0
-16, 48, -72, 0, 0, 90, 2, 0, 0, 0, 0, -55.9806, 96.1098, 0, -56, 96, -8, 0, 0, 0, 23.4125, 99.332, 0, 24, 96, -8, 0, 0, 0, 0.902647, 0.430383, 0, -0.951056, -0.309017, -0, 0, 0, 0, -0.90255, 0.430584, 0, 0.999391, 0.0348995, 0, 0
-12, 48, -74, 0, -10, 90, 0, 0, 0, 0, 0, -49.5877, 82.3192, 0, -51.9823, 95.9969, -8, 0, 0, 0, 26.9997, 101.464, -4, 25.5877, 109.681, -4, 0, 0, 0, 0.961262, 0.275637, 0, -0.984808, 0.173649, 0, 0, 0, 0, -0.984808, -0.173649, -0, 1, -0, 0, 0
-8, 48, -76, 0, -26, 86, 0, 0, 0, 0, 0, -45.5877, 82.3192, 0, -45.5877, 109.681, 0, 0, 0, 0, 32, 96, -4, 31.7161, 96.3242, -8, 0, 0, 0, 0.970296, 0.241922, 0, -0.978148, 0.207912, -0, 0, 0, 0, -0.997564, 0.0697565, 0, 0.984808, 0.173649, -0, 0
-4, 48, -80, 0, 0, 84, 0, 0, 0, 0, 0, -43.3459, 99.7097, 0, -41.7918, 95.9307, -8, 0, 0, 0, 35.4208, 98.9843, -3.1248, 35.0786, 96.3103, -8, 0, 0, 0, 0.737442, 0.67541, 0, -0.984808, 0.173649, 0, 0, 0, 0, -0.984808, -0.173649, 0, 0.984808, 0.173649, -0, 0
0, 48, -82, 0, 0, 82, 0, 0, 0, 0, 0, -39.3742, 99.549, 0, -39.4619, 99.0515, -8, 0, 0, 0, 39.323, 99.7811, -4, 38.4385, 96.1791, -8, 0, 0, 0, 0.861638, 0.507523, 0, -0, -0, 1, 0, 0, 0, -0.984808, -0.173649, -0, 0.984808, -0.173649, 0, 0
