-40, 48, -70, -12.5, -90, 70, 12.5, 90, -3.75877, 3.43192, -4, 4.8, 0, 0, 3.70923, 3.44065, 3.99822, 4.79969, 0, 0, -0.939693, -0.34202, -0.991445, -0.130526, 0, 0, 0.984808, -0.173649, 0.984808, 0.173649, 0, 0, 0
-33, 48, -62.5, 0, 0, 90, 17.5, 0, 0, 0, -7.22429, 9.17063, -7.21561, 9.12139, 0, 0, 0, 0, 0.45877, 10.9681, 0, 0, -0.642818, -0.766019, -0, 0, 0, 0, 0, 0, 0.953717, 0.300706, 0
-26, 48, -65, 0, -25, 90, 12.5, 0, 0, 0, -6.35877, 8.23192, -6.6, 9.6, 0, 0, 1.36556, 9.7953, 1.15877, 10.9681, 0, 0, -0.906308, -0.422618, -1, -0, 0, 0, 0.7662, -0.642602, 0.976296, 0.21644, 0
-19, 48, -70, 0, 0, 90, 5, 0, 0, 0, -5.65877, 8.23192, -5.85199, 9.32773, 0, 0, 2.04612, 9.90559, 1.94961, 10.2561, 0, 0, -0.939693, -0.34202, -0, -0, 0, 0, 0.887125, -0.46153, 0.984808, 0.173648, 0
-12, 48, -75, 0, 0, 90, 0, 0, 0, 0, -5.15821, 9.83703, -5.1667, 9.78887, 0, 0, 2.69997, 10.1464, 2.55877, 10.9681, 0, 0, -0.737233, -0.675638, -0, -0, 0, 0, 0.984808, 0.173649, 1, -0, 0
-5, 48, -80, 0, 0, 85, 0, 0, 0, 0, -4.44021, 9.93908, -4.40203, 10.1556, 0, 0, 3.43252, 9.98268, 3.33974, 9.63319, 0, 0, -0.60897, -0.793193, -0, -0, 0, 0, 0.843355, -0.537357, 0.984808, 0.173649, 0
2, 48, -82.5, 0, 0, 80, 0, 0, 0, 0, -3.8, 9.6, -3.78387, 9.69148, 0, 0, 4.2, 9.6, 4.2, 9.6, 0, 0, -0.991445, -0.130526, -0, -0, 0, 0, 0.984808, -0.173648, 0.984808, -0.173648, 0
9, 48, -87.5, 0, 0, 77.5, 0, 0, 0, 0, -3.02604, 10.0195, -3.02292, 10.0371, 0, 0, 4.81567, 9.99163, 4.75911, 10.2778, 0, 0, -0.819288, -0.573381, -0, -0, 0, 0, 0.984808, 0.173649, 0.984808, 0.173649, 0
16, 48, -90, -2.5, 0, 72.5, 0, 0, 0, 0, -2.32954, 9.99957, -2.32823, 10.0071, 0, 0, 5.57049, 9.7369, 5.6, 9.6, 0, 0, -0.818984, -0.573817, -0, -0, 0, 0, 0.984808, 0.173649, 0.953717, -0.300706, 0
23, 48, -90, -10, 0, 67.5, 0, 15, 0, 0, -1.66639, 9.79061, -1.45877, 10.9681, 0, 0, 6.05877, 8.23192, 6.3, 9.6, 0, 0, -0.843535, -0.537074, -0.984808, 0.173648, 0, 0, 0.92388, -0.382683, 0.991445, -0.130526, 0
30, 48, -90, -15, 0, 62.5, 0, 27.5, 0, 0, 0, 0, -0.75877, 10.9681, 0, 0, 6.75877, 8.23192, 7, 9.6, 0, 0, 0, 0, -0.965926, 0.258819, 0, 0, 0.887011, -0.461749, 1, -0, 0
37, 48, -90, -20, 0, 60, 0, 0, 0, 0, 0, 0, -0.0587699, 10.9681, 0, 0, 7.58596, 8.95324, 7.40718, 8.71384, 0, 0, 0, 0, -0.939693, 0.34202, 0, 0, 0.675661, -0.737212, 0.984808, -0.173649, 0
-40, 55, -60, 0, 0, 90, 20, 0, 0, 0, -7.7087, 8.8452, -7.79788, 9.15373, 0, 0, 0, 0, -0.400422, 11.9438, 0, 0, -0.675661, -0.737212, -0, 0, 0, 0, 0, 0, 0.999035, -0.0439328, 0
-33, 55, -62.5, 0, 0, 90, 15, 0, 0, 0, -7.05877, 8.93192, -7.05877, 8.93192, 0, 0, 0, 0, 0.45877, 11.6681, 0, 0, -0.887011, -0.461749, -0.887011, -0.461749, 0, 0, 0, 0, 0.965926, 0.258819, 0
-26, 55, -67.5, 0, 0, 90, 10, 0, 0, 0, -6.4623, 9.51907, -6.46049, 9.5088, 0, 0, 0, 0, 1.15877, 11.6681, 0, 0, -0.573779, -0.81901, -0, -0, 0, 0, 0, 0, 0.984808, 0.173648, 0
-19, 55, -72.5, 0, 0, 90, 5, 0, 0, 0, -5.77938, 9.6159, -5.9, 10.3, 0, 0, 1.99695, 9.72203, 1.85877, 11.6681, 0, 0, -0.500244, -0.865884, -0.953717, -0.300706, 0, 0, 0.984808, -0.173648, 0.996195, 0.0871557, 0
-12, 55, -75, 0, 0, 90, 0, 0, 0, 0, -5.10306, 9.75024, -5.07901, 9.61385, 0, 0, 2.76315, 10.1758, 2.55877, 11.6681, 0, 0, -0.886862, -0.462035, -0, -0, 0, 0, 0.984808, -0.173649, 1, -0, 0
-5, 55, -80, 0, 0, 85, 0, 0, 0, 0, -4.43708, 9.94316, -4.48744, 10.3712, 0, 0, 3.44921, 10.0547, 3.40511, 10.3803, 0, 0, -0.60897, -0.793193, -0, -0, 0, 0, 0.984808, -0.173649, 0.984808, 0.173649, 0
2, 55, -85, 0, 0, 82.5, 0, 0, 0, 0, -3.71857, 9.83819, -3.55877, 11.6681, 0, 0, 4.16507, 10.168, 3.85779, 10.3659, 0, 0, -0.675792, -0.737092, -0.996195, -0.0871557, 0, 0, 0.984808, -0.173648, 0.984808, 0.173648, 0
9, 55, -87.5, 0, 0, 77.5, 0, 0, 0, 0, -3.06043, 10.0756, -3.09547, 10.3257, 0, 0, 4.84588, 10.0091, 4.9, 10.3, 0, 0, -0.707298, -0.706915, -0, -0, 0, 0, 0.984808, -0.173649, 0.976296, -0.21644, 0
16, 55, -90, -2.5, 0, 72.5, 0, 0, 0, 0, -2.35156, 10.0253, -2.26571, 11.0616, 0, 0, 5.35877, 8.93192, 5.4238, 9.39625, 0, 0, -0.766233, -0.642563, -0.999048, 0.0436194, 0, 0, 0.953717, -0.300706, 0.984808, -0.173649, 0
23, 55, -90, -7.5, 0, 70, 0, 0, 0, 0, 0, 0, -1.58788, 10.9359, 0, 0, 6.18771, 9.66317, 6.3, 10.3, 0, 0, 0, 0, -0.991445, 0.130526, 0, 0, 0.216185, -0.976352, 0.939693, -0.34202, 0
30, 55, -90, -15, 0, 65, 0, 0, 0, 0, 0, 0, -0.347376, 12.3806, 0, 0, 6.82199, 9.35724, 6.63209, 9.03865, 0, 0, 0, 0, -0.88698, -0.461808, 0, 0, 0.984808, -0.173649, 0.984808, -0.173649, 0
37, 55, -90, -17.5, 0, 62.5, 0, 0, 0, 0, 0, 0, -0.0587699, 11.6681, 0, 0, 7.45877, 8.93192, 7.36949, 9.54996, 0, 0, 0, 0, -0.953717, 0.300706, 0, 0, 0.500219, -0.865899, 0.984808, -0.173649, 0
-40, 62, -62.5, 0, 0, 90, 20, 0, 0, 0, -7.41347, 9.03384, -7.84936, 10.1457, 0, 0, 0, 0, -0.215775, 12.2237, 0, 0, -0.342277, -0.939599, -0.887011, -0.461749, 0, 0, 0, 0, 0.537475, -0.843279, 0
-33, 62, -65, 0, 0, 90, 15, 0, 0, 0, -6.9305, 9.40974, -7.05877, 9.63192, 0, 0, 0, 0, 0.432324, 12.4139, 0, 0, -0.382931, -0.923777, -0.906308, -0.422618, 0, 0, 0, 0, 0.737499, -0.675348, 0
-26, 62, -70, 0, 0, 90, 10, 0, 0, 0, -6.23694, 9.4209, -6.6, 11, 0, 0, 0, 0, 1.06916, 12.5233, 0, 0, -0.462005, -0.886877, -0.939693, -0.34202, 0, 0, 0, 0, 0.923815, -0.38284, 0
-19, 62, -72.5, 0, 0, 90, 5, 0, 0, 0, -5.63888, 9.59747, -5.70684, 9.90453, 0, 0, 0, 0, 1.76412, 12.532, 0, 0, -0.865877, -0.500257, -0, -0, 0, 0, 0, 0, 0.999052, -0.0435324, 0
-12, 62, -77.5, 0, 0, 90, 0, 0, 0, 0, -4.71422, 9.72093, -5.2, 11, 0, 0, 2.63487, 10.0635, 2.55877, 12.3681, 0, 0, -0.965745, -0.259492, -0.976296, -0.21644, 0, 0, 0.675375, -0.737475, 1, -0, 0
-5, 62, -80, 0, 0, 85, 0, 0, 0, 0, -4.32078, 9.98361, -4.48915, 11.0616, 0, 0, 0, 0, 3.5, 11, 0, 0, -0.737438, -0.675415, -0.984808, -0.173648, 0, 0, 0, 0, 0.996195, -0.0871556, 0
2, 62, -85, 0, 0, 82.5, 0, 0, 0, 0, -3.61505, 9.9511, -3.78233, 11.1002, 0, 0, 4.04195, 10.1036, 4.2, 11, 0, 0, -0.675792, -0.737092, -0.996195, -0.0871556, 0, 0, 0.342242, -0.939612, 0.991445, -0.130526, 0
9, 62, -87.5, 0, 0, 77.5, 0, 0, 0, 0, 0, 0, -3.0788, 11.1202, 0, 0, 4.69326, 9.86923, 4.75911, 10.2778, 0, 0, 0, 0, -0.999048, -0.0436194, 0, 0, 0.984808, -0.173649, 0.984808, -0.173649, 0
16, 62, -90, -2.5, 0, 75, 0, 0, 0, 0, 0, 0, -2.15877, 12.3681, 0, 0, 5.41515, 9.96806, 5.6, 11, 0, 0, 0, 0, -0.999048, 0.0436194, 0, 0, 0.984808, -0.173649, 0.965926, -0.258819, 0
23, 62, -90, -7.5, 0, 70, 0, 0, 0, 0, 0, 0, -1.39745, 12.4743, 0, 0, 6.06183, 9.64929, 6.08816, 9.99944, 0, 0, 0, 0, -1, 8.57198e-005, 0, 0, 0.537045, -0.843554, 0.984808, -0.173649, 0
30, 62, -90, -12.5, 0, 67.5, 0, 0, 0, 0, 0, 0, -0.698404, 12.4726, 0, 0, 6.73299, 9.60366, 7, 11, 0, 0, 0, 0, -0.906346, -0.422537, 0, 0, 0.866026, -0.499998, 0.92388, -0.382683, 0
37, 62, -90, -17.5, 0, 62.5, 0, 0, 0, 0, 0, 0, -0.0587699, 12.3681, 0, 0, 7.17541, 9.14761, 7.45877, 9.63192, 0, 0, 0, 0, -0.706849, -0.707365, 0, 0, 0.866026, -0.499998, 0.887011, -0.461749, 0
-40, 69, -65, 0, 0, 90, 17.5, 0, 0, 0, -7.06418, 9.12885, -7.97286, 11.8539, 0, 0, 0, 0, -0.0671657, 12.0642, 0, 0, -0.382931, -0.923777, -0.737485, -0.675363, 0, 0, 0, 0, 0.984808, 0.173649, 0
-33, 69, -67.5, 0, 0, 90, 15, 0, 0, 0, -6.55951, 9.46718, -7.3, 11.7, 0, 0, 0, 0, 0.568478, 12.4459, 0, 0, -0.422883, -0.906184, -0.92388, -0.382683, 0, 0, 0, 0, 0.382746, -0.923853, 0
-26, 69, -70, 0, 0, 90, 10, 0, 0, 0, 0, 0, -6.4196, 10.6769, 0, 0, 0, 0, 1.2127, 12.7463, 0, 0, 0, 0, -0.939693, -0.34202, 0, 0, 0, 0, 0.984808, 0.173649, 0
-19, 69, -75, 0, 0, 90, 5, 0, 0, 0, -5.32869, 9.7602, -5.9, 11.7, 0, 0, 0, 0, 1.89487, 12.8388, 0, 0, -0.537514, -0.843255, -0.965926, -0.258819, 0, 0, 0, 0, 0.984808, 0.173648, 0
-12, 69, -77.5, 0, 0, 90, 0, 0, 0, 0, 0, 0, -5.2, 11.7, 0, 0, 0, 0, 2.59358, 12.8571, 0, 0, 0, 0, -0.976296, -0.21644, 0, 0, 0, 0, 0.984808, 0.173649, 0
-5, 69, -82.5, 0, 0, 87.5, 0, 0, 0, 0, -4.035, 9.94433, -4.29871, 12.8416, 0, 0, 3.1512, 10.1456, 3.26529, 12.9603, 0, 0, -0.642988, -0.765876, -0.642733, -0.76609, 0, 0, 0.422828, -0.90621, 0.984808, 0.173649, 0
2, 69, -85, 0, 0, 82.5, 0, 0, 0, 0, 0, 0, -3.62265, 12.7058, 0, 0, 0, 0, 4.2, 11.7, 0, 0, 0, 0, -0.953634, -0.30097, 0, 0, 0, 0, 0.991445, -0.130526, 0
