-40, 48, -3, -65, -59, 90, 43, 9, -46.9459, 8.6077, 6, -77.5877, 34.3192, 6, -70.0866, 73.8801, 8, 0, 0, 0, -9.36621, 73.702, 8, -20.0352, 82.599, 8, 0.0523359, 0.99863, 0, 0.927184, 0.374607, 0, 0.642786, -0.766046, -0, 0, 0, 0, -0.642786, -0.766046, 0, -0.642786, -0.766046, -0, 0
-36, 48, -4, -71, -51, 90, 40, 15, -42.9459, 8.6077, 6, -73.5877, 34.3192, 6, -66.6418, 73.7115, 6, 0, 0, 0, -5.54439, 73.4896, 8, -16.0462, 82.586, 8, 0.0697564, 0.997564, 0, 0.965926, 0.258819, 0, 0.809017, -0.587785, 0, 0, 0, 0, -0.642786, -0.766046, 0, -0.642786, -0.766046, -0, 0
-32, 48, -7, -74, -45, 90, 36, 30, -38.9459, 8.6077, 6, -72, 48, 6, -62.6418, 73.7115, 6, 0, 0, 0, -1.37063, 73.6967, 8, -12.1012, 82.5204, 8, 0.121869, 0.992546, 0, 0.987688, 0.156434, 0, 0.809017, -0.587785, 0, 0, 0, 0, -0.642786, -0.766046, 0, -0.642786, -0.766046, -0, 0
-28, 48, -14, -70, -53, 90, 32, 41, -34.9459, 8.6077, 6, -68, 48, 6, -58.6418, 73.7115, 6, 0, 0, 0, 2.56126, 73.6155, 8, -21.0959, 87.2773, 8, 0.241922, 0.970296, 0, 0.994522, 0.104528, 0, 0.681998, -0.731354, 0, 0, 0, 0, -0.642786, -0.766046, 0, -0.342021, -0.939692, -0, 0
-24, 48, -24, -62, -62, 90, 26, 55, -44, 13.359, 6, -64, 48, 6, -43.6528, 82.6434, 8, 0, 0, 0, 13.5386, 61.6524, 8, -17.1541, 87.1176, 8, 0.406737, 0.913545, 0, 0.997564, 0.0697565, 0, 0.342021, -0.939692, -0, 0, 0, 0, -0.866026, -0.499999, 0, -0.342021, -0.939692, -0, 0
-20, 48, -31, -58, -65, 90, 18, 70, -40, 13.359, 6, -60, 48, 6, -40, 82.641, 6, 0, 0, 0, 17.5507, 61.6595, 8, -14.5676, 87.3122, 8, 0.515038, 0.857167, 0, 0.999848, 0.0174524, 0, 0.438371, -0.898794, 0, 0, 0, 0, -0.866026, -0.499999, 0, -0, -1, 0, 0
-16, 48, -41, -47, -77, 90, 7, 90, -46.6418, 22.2885, 6, -56, 48, 6, -34.7613, 83.0914, 8, 0, 0, 0, 23.9585, 47.9927, 8, -4.1208, 85.539, 4.48267, 0.656059, 0.75471, 0, 0.999391, 0.0348996, 0, 0.342021, -0.939692, -0, 0, 0, 0, -0.984808, -0.173649, 0, -0.342021, -0.939692, 0, 0
-12, 48, -48, -42, -81, 87, 0, 90, -42.6418, 22.2885, 6, -52, 48, 6, -29.1942, 83.5296, 8, 0, 0, 0, 27.5, 47.9118, 8, 0, 0, 0, 0.743145, 0.669131, 0, 1, -6.46559e-008, 0, 0.342021, -0.939692, -0, 0, 0, 0, -0.984808, -0.173649, 0, 0, 0, 0, 0
-8, 48, -56, -32, -90, 82, 0, 90, -38.6418, 22.2885, 6, -48, 48, 6, 0, 0, 0, 30.861, 41.7035, 8, 31.6589, 47.9399, 8, 0, 0, 0, 0.829038, 0.559193, 0, 0.999391, 0.0348996, 0, 0, 0, 0, -0.984808, 0.173649, -0, -0.984808, -0.173649, 0, 0, 0, 0, 0
-4, 48, -64, -19, -90, 76, 6, 90, -41.5877, 34.3192, 6, -44, 48, 6, 0, 0, 0, 33.4003, 34.3522, 8, 35.8868, 47.98, 8, 0, 0, 0, 0.898794, 0.438371, 0, 0.992546, 0.121869, 0, 0, 0, 0, -0.984808, 0.173649, -0, -0.984808, -0.173649, 0, 0, 0, 0, 0
