-40.000000, 48.000000
-33.000000, 48.000000
-26.000000, 48.000000
-19.000000, 48.000000
-12.000000, 48.000000
-5.000000, 48.000000
2.000000, 48.000000
9.000000, 48.000000
16.000000, 48.000000
23.000000, 48.000000
30.000000, 48.000000
37.000000, 48.000000
-40.000000, 55.000000
-33.000000, 55.000000
-26.000000, 55.000000
-19.000000, 55.000000
-12.000000, 55.000000
-5.000000, 55.000000
2.000000, 55.000000
9.000000, 55.000000
16.000000, 55.000000
23.000000, 55.000000
30.000000, 55.000000
37.000000, 55.000000
-40.000000, 62.000000
-33.000000, 62.000000
-26.000000, 62.000000
-19.000000, 62.000000
-12.000000, 62.000000
-5.000000, 62.000000
2.000000, 62.000000
9.000000, 62.000000
16.000000, 62.000000
23.000000, 62.000000
30.000000, 62.000000
37.000000, 62.000000
-40.000000, 69.000000
-33.000000, 69.000000
-26.000000, 69.000000
-19.000000, 69.000000
-12.000000, 69.000000
-5.000000, 69.000000
2.000000, 69.000000
9.000000, 69.000000
16.000000, 69.000000
23.000000, 69.000000
30.000000, 69.000000
37.000000, 69.000000
-40.000000, 76.000000
-33.000000, 76.000000
-26.000000, 76.000000
-19.000000, 76.000000
-12.000000, 76.000000
-5.000000, 76.000000
2.000000, 76.000000
9.000000, 76.000000
16.000000, 76.000000
23.000000, 76.000000
30.000000, 76.000000
37.000000, 76.000000
-40.000000, 83.000000
-33.000000, 83.000000
-26.000000, 83.000000
-19.000000, 83.000000
-12.000000, 83.000000
-5.000000, 83.000000
2.000000, 83.000000
9.000000, 83.000000
16.000000, 83.000000
23.000000, 83.000000
30.000000, 83.000000
37.000000, 83.000000
-40.000000, 90.000000
-40.000000, 90.000000
-40.000000, 90.000000
-40.000000, 90.000000
-40.000000, 90.000000
-40.000000, 90.000000
-40.000000, 90.000000
-40.000000, 90.000000
-40.000000, 90.000000
-40.000000, 90.000000
